File Name,LFHD_X,LFHD_Y,LFHD_Z,RFHD_X,RFHD_Y,RFHD_Z,LBHD_X,LBHD_Y,LBHD_Z,RBHD_X,RBHD_Y,RBHD_Z,C7_X,C7_Y,C7_Z,T10_X,T10_Y,T10_Z,CLAV_X,CLAV_Y,CLAV_Z,STRN_X,STRN_Y,STRN_Z,LSHO_X,LSHO_Y,LSHO_Z,LELB_X,LELB_Y,LELB_Z,LIWR_X,LIWR_Y,LIWR_Z,LOWR_X,LOWR_Y,LOWR_Z,LFIN_X,LFIN_Y,LFIN_Z,RSHO_X,RSHO_Y,RSHO_Z,RELB_X,RELB_Y,RELB_Z,RIWR_X,RIWR_Y,RIWR_Z,ROWR_X,ROWR_Y,ROWR_Z,RFIN_X,RFIN_Y,RFIN_Z,LFWT_X,LFWT_Y,LFWT_Z,RFWT_X,RFWT_Y,RFWT_Z,LBWT_X,LBWT_Y,LBWT_Z,RBWT_X,RBWT_Y,RBWT_Z,LTHI_X,LTHI_Y,LTHI_Z,LKNE_X,LKNE_Y,LKNE_Z,LTIB_X,LTIB_Y,LTIB_Z,LANK_X,LANK_Y,LANK_Z,LHEE_X,LHEE_Y,LHEE_Z,LTOE_X,LTOE_Y,LTOE_Z,RTHI_X,RTHI_Y,RTHI_Z,RKNE_X,RKNE_Y,RKNE_Z,RTIB_X,RTIB_Y,RTIB_Z,RANK_X,RANK_Y,RANK_Z,RHEE_X,RHEE_Y,RHEE_Z,RTOE_X,RTOE_Y,RTOE_Z
TVC03_BWA6,20.39731984908892,6.290904680305212,11.145963330422678,19.294347735444124,4.414237670884454,9.857114466054698,0.6038964680912208,8.545712876704432,1.6390473388157283,12.755602630439741,17.909087682399583,4.059969451770056,1.868632178021666,31.72496814234865,9.994279622332442,9.461341072289038,23.19976681859787,51.02708965732205,2.6001336201151446,20.88144488628309,41.384960662584504,4.053406027623636,26.463704717823486,66.77377907761381,12.770665530497727,20.69370209751241,38.33324220802777,1.783711895914721,27.094919413765155,2.234982922629527,3.143751856431234,10.152303679073311,4.711666926610505,5.008895406974726,4.360639758997999,3.649601604931515,20.88644223758552,26.167147436449604,28.22962488107318,18.10797903964247,19.034102801004114,17.935364816894978,12.877646817664596,2.8525245152960075,20.93382361907064,11.476863369389363,16.310994834669174,7.282717583815723,18.62837460348683,6.2612044376012514,6.9833420525548044,10.782207129463073,2.428391423218411,4.155233054566593,51.78890616635729,22.874412578571576,23.929810497418178,29.248372675037103,24.764768390711453,6.827463977847281,18.95964937605704,24.419982305020532,6.956823183294615,21.0841589776739,3.162022089678521,8.157433828650332,6.031955835144541,25.33266375893372,12.51936936378479,11.021126742400993,21.013401949816437,13.892837377237784,2.1597363611360976,28.418275121020432,44.293120091262104,12.344036874271207,3.098635458395628,15.039026200246951,7.294262627702305,4.058603669716116,2.4158752300172956,8.35423249499927,3.4382458372899163,13.631432791259632,3.9029166046475385,20.63284050212228,73.8161364447686,10.464965849677839,27.773899798693893,37.06412706836577,3.45621092141199,20.187117097708136,92.07166749640993,10.13769470823825,7.961414374127067,1.1030375810662323,5.51935254705966,4.638349433623451,21.2597648146565,19.360896284104793,4.01309288299678,20.865662583158162
TVC03_BWA7,18.53324898412225,4.447037883784281,16.017645855893615,21.39151726876465,7.558079996209095,16.152726433623855,1.9039370633181425,10.582411790716238,3.731546762286276,16.209304420866708,22.681574100139795,7.847153226117501,1.9382089309986386,30.135663279529098,9.505919254880617,6.908951586561984,18.872417676305844,49.78162602935059,4.4184789212079885,19.06937914380784,39.718192758231325,4.8825379408633465,25.926762876482023,66.73562921183756,20.4093320202613,18.608619803252786,29.059427455804872,4.481770463075595,41.91133540006413,4.984698049668251,13.438041115450538,2.210268056017348,7.732160465291951,2.6334905102513897,10.388279136421083,11.017134243937983,19.408294354421624,8.995654269851844,35.60420902415194,25.70106088891737,14.658000909942558,12.00976922522778,12.781713418964145,7.850704302315948,23.976492015318176,8.81962677009817,17.381982613360506,10.410944538316627,16.655897878009878,6.523132652357064,9.556692956269591,9.757809278042778,1.816967128634989,0.7876925418401944,47.52545043598229,29.83260069508245,21.971914357152478,37.10736351053062,33.40901095363154,4.278223026996252,20.220528808982298,22.133430908734294,6.576378685781087,18.344635403361814,6.8574772368686485,7.719425111338832,5.506029922386696,20.37109870714941,10.689143721310273,8.911443240817698,25.67834647627606,16.824854968727262,4.193649179395707,35.088977160661116,47.97819761464978,14.762258954402032,7.196420528899426,13.59362278885391,16.80386584720154,6.149570409504549,4.13376357923562,31.83095445572168,5.802938955655877,14.32262743859813,2.831921946430492,15.14666862935498,76.73046272340743,14.851539999291278,52.26890659564617,49.65227888763577,4.045251647571752,29.574054793215943,92.31365561521035,13.396119650604128,2.218220558034248,0.8824686546554451,10.148122290174465,7.144304517824119,23.860499610786494,34.18658186220515,21.585343482076137,13.096113371527355
TVC03_BWA8,19.710177121221868,6.154381411154862,10.339378415471147,20.119919629391198,5.015663234778987,8.7467996897295,0.7741786071940151,8.928261235699324,1.6617813281086096,12.640023705985426,18.752058643361796,3.426674955031451,1.7986486664927943,32.64281965163358,11.466856624769127,8.68023850684009,21.027585702069352,50.43011685344569,2.7240974249989938,19.04432163854389,41.45521813829232,3.893973394351847,25.166039479358115,65.20638475149794,13.625935052895485,17.181475425810763,35.73256022728923,5.287042217638791,14.415278702821878,1.984651781408988,40.42172123388866,43.64590109476958,12.743591011027851,26.953658305470597,70.20780765339542,5.140470290123044,10.072891301968518,6.043120288178134,28.510981625608167,17.867893938899346,16.54270538588619,17.45632020408845,11.98111756530869,4.3782141126330245,21.105477875760755,12.59792659486956,17.51500392051609,7.881712834243579,19.335639085458673,5.565207765382879,6.5447236046461805,8.244541936670728,8.1729716635726,0.8570664618021387,47.72375251832978,22.981059895452027,21.166729575837664,31.681987757801704,30.07574761721789,4.636966459586493,20.843551054074073,22.826812159422488,6.4643804185530716,19.91648564570586,3.355733447901123,8.144086851793176,4.271680062536693,22.840899744797547,12.65909071346683,10.918512707285563,23.150087709622007,13.322751652554173,1.5528717164874382,27.204877859148223,43.25545867568697,12.895928908072774,3.100584893122963,17.042105589986154,7.178490183809224,4.037689424841605,3.6587298581057497,8.17394750468109,2.2057972346882684,12.71144101016052,3.4596623221931555,13.992538531570483,77.70683083936686,10.935829015034239,31.686096235614297,34.425014964150044,3.7075735922054864,22.589827952711175,87.51517818833861,7.9079837033815705,10.08006063911616,3.8721579182178467,1.850542307052466,5.150881869637447,17.088292436526558,13.519387714850629,1.683710318392195,18.7984548395552
TVC04_BWA_6,21.959934848334107,8.272722006979443,2.6516430514199394,18.413344038384302,0.7119396459488642,5.176140056337629,3.882364303680758,15.57258672999839,9.539348150434948,6.039178782204787,16.92869057059288,6.735887286776588,12.336548730990451,26.12057759903726,1.4427511578514463,9.68597639180925,24.32109664323784,65.07813028153919,8.52517535957907,31.765260226385934,37.28144673165821,3.6019828528964095,1.9155929131167275,43.09446429525103,15.648319302712167,26.446125553335463,38.77513402075994,9.949086705843607,20.80385995819455,25.40879601069859,2.897110556988489,13.693395191431046,3.838744232768104,11.647884442976542,11.443286969264348,11.950741171836853,12.625049166168486,9.882891963777087,12.850626357396443,29.392558941670828,38.31375496756463,26.891295498893374,16.04821940717243,13.635436197121939,21.495681808108376,15.85403934490113,11.388469537666866,13.128945858137948,12.723849321547009,11.956851922614234,6.143309884979612,11.96505878113565,2.6500037238711402,1.1961072013491676,77.85489314035291,81.3215075297015,49.36093477181026,97.8659576518195,67.70456367901393,40.095541041237965,41.77233373494375,11.068282818652335,5.798543403262184,21.945851962906975,13.656210773473694,6.69713188012441,19.58470407199292,16.16654682556788,94.94800917988732,23.41338841588724,3.017034924030304,24.258575335570743,2.2180529060108323,21.987957417681102,41.26542500087193,13.60192444409643,2.463526459534963,4.277786177680606,6.88614926197167,7.511702685696738,28.177143855321976,1.1034952324415956,2.9986395642870947,8.331563001587277,22.474989946115585,17.68668412395886,79.33136130514599,18.200254512968517,3.484483277230036,26.46030635266077,8.600799597870736,10.425391465425491,3.9803908904393515,5.1253848229135786,11.166509780145827,8.039359135854811,0.7256738249035108,7.348156889989262,18.582581081844513,2.868728626200131,8.90015962904408,21.323438735235307
TVC04_BWA_7,22.795304363632756,8.848097204659055,8.748975405713175,18.098784283055032,0.7738313946542861,9.588927291113617,3.1754321426719048,15.628472484365295,9.8465541324535,6.622576012893065,16.634241993668713,5.70070229703364,11.59548356059697,28.338246688561096,1.5344046278844905,9.213484753891905,22.389546846035664,60.85677945462963,9.497641368458668,30.168361855710106,39.14778693315852,3.461062808210651,2.7933372920575525,42.76601542702204,16.066349168241274,29.05937001549242,40.47858596351076,6.750476259345244,21.79124761357086,24.95726945531016,3.2946596457485406,12.654162833459267,3.2322301774085322,12.113572779335554,10.84270488914055,8.668399045236,13.307530466514297,10.815283692838774,14.134510270653898,26.60789077216563,42.018525628097954,28.47711737749446,16.44815169934985,9.046451761249752,21.009578386942547,10.221861825713628,17.20205167074244,12.294881031986026,12.485813276928688,8.93256611864275,7.605592595877024,14.788614619884813,6.960094815316583,4.26598150317679,73.94990086253685,78.44601279094752,54.087526543733944,101.26092562626434,67.92739170965766,42.39050584503367,41.30780067110143,9.36538313561854,6.043380916370118,22.470285934863714,13.944961408145318,8.314148370726702,22.197844245176338,15.92852165502838,96.70179244636986,24.254553972216883,3.6434556475137105,23.55259721238905,3.263671035819416,21.696367873924192,40.16150653513172,13.940056478588955,2.1253473376422995,3.0263155120334546,7.544477698326363,8.578657771464641,30.44043744867864,1.684698353572611,3.0465446227713477,8.045186389850665,19.479128094916604,13.927559082518147,82.45373810192703,20.834260880066875,10.343377162887075,24.152933678043542,10.113643756395653,4.456421904926058,6.396556971948358,3.979170053442822,12.284095410053236,10.605871547626544,2.3538575794877885,5.943840391776733,14.609308214630255,2.407692080937357,8.547335903352826,20.478410906932524
TVC04_BWA_8,21.58084112405777,6.845121557209768,1.738592258116015,18.90089252520175,0.4545302520803854,6.24870473835744,2.8715739999295904,14.970850196825404,9.259632298735534,6.86493607909501,17.52798848330569,8.010251483138727,8.436172029776435,27.907117191220628,3.3099196070716497,6.8669870623092795,21.606054646628245,64.76786551832342,13.288406542629055,30.05131783777354,36.51447074591708,8.868074055350082,1.218850201489974,40.22355034237816,21.878561587358007,32.5236523642021,44.023666881379626,11.39428289447512,17.356659173458613,26.98097698380347,6.040047990221556,13.066863300848981,5.325353375908469,6.269914918610839,9.024288336435953,10.764577361191211,12.882692928622369,9.212924096049095,13.388347221880544,27.42940598442441,41.22409138306468,31.862406416004205,14.82199849239012,13.892930472789168,20.972472007582788,8.111575975304557,14.98670470065811,9.880952016025985,7.229754027866182,2.3583640913371324,9.713435977494635,18.614171804619485,9.308865947788265,3.275361748779712,80.12923849815009,77.58067779759972,49.911221283633694,97.8905267050477,60.69702509065875,37.99466833289789,39.470357127322934,8.64040157786843,5.4299445703727045,22.35677205786413,11.491855833603411,4.426494695702377,20.705087853734994,16.233628061352945,96.73156071357987,24.296217397564934,4.062145235181665,22.94914786264199,3.1469045194233356,18.75021068883591,39.979368970507664,14.063500834464216,5.008186513063859,4.685359907799026,5.32807056007742,7.023964853615177,27.20919993783341,8.105675667017495,1.4520973490208995,6.633040525475327,21.6680468916893,15.971464089795846,79.76395028140269,20.70714389872389,4.584704547917762,26.662821185832122,9.945023872819888,7.195817469739589,4.382034778594971,5.236396118086212,10.573436256979598,8.673159325203928,1.0842135112707307,7.1470614232781795,18.20104862070408,4.656442131112222,8.20940380599223,18.203697358669878
TVC05_BWA4,20.82036917510641,9.167242129918941,4.499371485036496,19.684519996736945,2.946446539622595,2.7357375740674725,14.806323251746326,26.134275288050194,13.535956329916322,4.159404406824518,13.238984075196893,2.611051934577752,17.992549870978433,39.89814468915252,15.907621712565753,16.11513104166744,9.693225892668286,13.93501908098892,3.4240934126378346,18.961839979622834,32.238938661823646,16.332601617534138,8.56393983274946,37.34003497094659,4.281005587645515,87.61178185842374,35.92153550515214,7.857307019119778,4.139438779482881,19.10145769059823,6.612704180310018,15.545792016296176,7.6172321886236976,26.565461280444183,10.58677313540781,5.379040961450487,25.66578578312786,18.625870168209076,16.93062594590755,27.248751200095768,20.53104743576116,25.875779571955885,22.014048482077275,19.258630173936115,7.772187174852535,6.642116213274134,1.9758700989289957,6.482328493839486,9.220044623368995,1.3022098748678976,4.713230533613062,17.144132288910676,3.1944793565121383,15.080380708226867,54.75134162506259,40.6788643772541,35.68419259638007,63.69716938578851,24.704979578213678,38.882801135491135,33.79043329084728,15.917983633473805,23.508682969204276,22.483007666146655,21.80978612436647,27.115339622933448,3.253782678797965,45.39832431503115,11.848252540810286,11.281372269063445,4.351860871357931,27.880040011247438,9.5073174487108,21.243879649385686,7.22823976545783,13.156549016441994,8.261983419554385,1.1528928230343762,6.185894320092043,12.303314886306131,37.608012206996904,12.105678114947189,4.0652585330101925,3.2719893270582374,7.1693903877299245,7.618514710763815,67.91385618042088,8.706894236382025,33.13790962620125,15.678697383965151,22.590374695379648,40.4893909659278,5.286215885194054,10.854308403450531,0.7570181351949634,2.1114777303468486,0.9333278821997985,4.049857036228655,25.57369068752035,3.0253733441212995,2.817363605357273,12.221984939231767
TVC05_BWA5,18.82432765070717,14.188409199505713,6.085097924176972,18.096471259473994,5.016108504146279,3.1172402764239915,19.014477039705,26.422425986583754,16.520403686733008,5.746982900582941,15.010404370827485,5.6666278620807855,22.176671836951577,36.67823879229742,15.556454077821062,16.925518266081887,7.807002409990509,17.976494076206762,5.786915655691905,18.078187976341923,34.51817083202834,9.014188902763232,13.165551308091752,38.743633024516335,9.477433099085557,87.19278185752734,35.111465797773604,8.443467789026863,2.687612768011673,21.771266511252225,3.8776917295022444,17.84631131138187,7.462254445953569,30.401704887497104,6.138727743146933,8.056939587552536,21.17873910114296,18.561422167220407,14.334051381691832,26.930431606490444,19.666544051635025,29.71588566195661,22.96315513037637,23.75335525420657,4.674932766147811,4.918738975506971,5.3518823917743195,7.283010697349214,9.589518955441532,3.047710374728615,7.972916993851596,25.029940611439798,4.771953264508394,9.140950437774059,44.21009410193654,48.031305076475235,35.11125509749837,67.25504924075287,16.96968580968556,32.279918188203624,37.25877873860957,10.608534052012947,15.227695171001926,17.944692348872547,24.060844269353943,20.994753174566615,7.57230452484676,56.12567524078861,14.158314106119779,9.601246284534138,5.049685446234838,28.832115875809233,18.628948088679305,32.191393399020285,8.450852242539021,8.622498599004714,12.023299478788715,1.4676246159680144,10.161771316441875,17.330125566243034,35.406060640760465,18.19048819669015,2.7253104372691923,3.322645573463215,8.087741058585378,9.35452967028434,64.9852768188212,11.176880130508977,25.550959016077655,16.685022104324432,30.045731186944725,40.00096577370845,5.503120155409319,10.071145073349294,1.130198518928942,3.394160178691597,0.8583985398687359,3.7813174041698305,22.766795182399612,5.978983214316297,3.352722809391134,10.352457339659168
TVC05_BWA7,19.884710001356645,14.87988616837206,8.85353282524317,17.48176698298741,4.04881223493993,4.381875834083472,17.63770148861832,26.291308895412918,16.383660679264263,4.7245607948081405,12.062571413132247,0.7918866941531322,27.070864217483244,37.499906549402574,15.152957738484982,20.210337662771277,8.301417058158064,15.607381712393831,1.1244877277714003,19.187609004079096,32.932243892429234,8.991545849358438,11.457026253867799,38.74067318327575,7.823547734045055,89.93037530754526,33.192854087055395,8.585423307702325,8.392602284305267,20.08008987135156,1.1083138217657444,9.06505699455072,2.091452403317939,13.369060460722867,9.288983673989692,2.2419452405050495,23.45193580176663,21.836148776483686,6.6275875496981556,33.909796418851116,17.482260212815124,22.703830089321826,25.39577514418119,26.240693703420362,11.278990209662174,2.594150999759956,8.953078865258886,4.801658007519875,4.07251798976371,6.4449502052235506,3.2377085660150877,23.929641097314427,4.2952064832087125,8.335726125995976,45.64591022511918,43.34595689839639,30.377237945994896,69.47228804497806,20.568458184153574,30.801814501979386,39.23001262543848,12.956957437760819,14.267480143383779,15.992936928722813,22.582328444274346,23.0015663013535,4.0454647258077285,54.7153915646996,14.765685319793933,11.126753288584732,5.916169688378694,29.975559783397532,12.876991769885931,27.86202539974523,8.341779175537955,11.530623961757964,9.751184082798623,1.1925853399703905,8.306528310844767,15.476038734189197,35.75485310407424,13.229055837109838,3.060248948656985,3.7549554185777785,7.6319192581854605,8.743750422087215,64.61147186699647,11.57118589450698,30.21376167006614,16.88494957767004,27.89709749001182,41.09516295941216,5.522754829272022,9.735352114928745,0.7076091191093997,3.3880150726345644,1.3213038912559636,3.2136307009826774,23.001965160182294,5.233197632402675,4.335438604167278,9.162125269856153
TVC06_BWA_2,17.36781017153682,3.284265176305231,7.940133888766451,20.384566067884904,8.818951441431945,4.957569066083656,3.092345069918149,14.706406141227147,9.182318404035748,14.804977071240879,30.203397764912193,4.492781983231598,14.249016280488094,36.96497690171566,11.853421816286051,7.144752908267415,6.946540378174692,26.6873731388236,13.166565548593425,20.57137621629913,43.49821822373372,7.876779744419146,23.413948677620798,74.51905058015068,31.06067660001089,46.25857325797936,68.57007595053258,11.01227196038894,3.9741361644470468,15.708282603407806,3.037450221349608,24.893544676168908,13.853491020652482,11.826646236316213,23.066977030826063,10.268845759472757,5.423989405609527,8.251230035188064,6.846802441578991,9.656091204510545,35.70470639065189,45.14507219026674,13.632484566490605,2.6186311003172174,9.180670976638794,8.068435959658533,13.774175844664844,5.128086167686391,8.159514668415177,28.486663916482115,9.115416082571137,17.85828599193186,3.3359251787077704,15.895064761053842,67.19796667585395,83.36940744828503,37.43450599346521,103.89374746677449,105.88011608933503,32.9440179658386,15.886209542142614,28.972939212086064,26.460457118052357,16.428150493862493,28.063345089695364,24.811886830149955,13.003999245054317,13.03158725699726,72.37962126394488,22.580832615072996,9.090409181871504,42.33457698237221,9.24786616777474,22.805263400358974,5.733681367253357,3.5197449004593886,9.855944205918965,5.994788886241193,1.387863074411761,10.617534244538477,38.92915007865654,22.67796581906249,6.067953820217331,15.908234268989203,13.99328358077778,12.302455968733105,60.25050045184369,22.950572468480974,3.5138576879816235,24.61634946600446,5.895988577098216,35.400757068733,46.210722346350835,10.645031742611021,8.030145694062394,5.184938087778272,4.358508384171522,10.583550533033767,32.83937531372286,1.8332744173283846,10.083330779705408,18.237806601344413
